file,field,before,after,reason
vip-masterclass/jm-a1-3.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Held Seat</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course</td><td class=""v"">The Longevity Masterclass &middot; VIP Experience</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$79, one payment</td></tr>
        <tr><td class=""k"">Your registration</td><td class=""v"">one click from done</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">releasing soon</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$79, one payment</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Choose your masterclass package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-a1-3.html,small_print,"<p class=""small"">After your seat is released, you can still register while dates remain open.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-a1-3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-3_approved_1200x700_v5.jpg"" alt=""Last call, %FIRSTNAME% hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-3_approved_1200x700_v5.jpg"" alt=""Your next step, soon — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-a2-1.html,title,"<title>%FIRSTNAME%, your session on {{session_date}} is waiting &middot; Longevity Life Academy</title>",<title>Review your package and session date &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-a2-1.html,preheader,"<div class=""preheader"">You picked your date. It is saved, and one click completes it.</div>","<div class=""preheader"">Review your masterclass package and session date, then continue to secure payment.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-a2-1.html,alert,"<div class=""alert""><b>Almost Enrolled</b>&middot;&nbsp; One step remains on your registration</div>","<div class=""alert""><b>Review Your Session</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-a2-1.html,headline,<h1>Your date is <em>waiting</em></h1>,<h1>Review your <em>session</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-a2-1.html,body_paragraphs,"
    <p>Hi %FIRSTNAME%, you chose your session, <strong>{{session_date}}</strong>, and then something pulled you away.</p>
      <p>The good news: <strong>your chosen date is saved</strong>. Everything is exactly where you left it, one click from done.</p>
      <p>This is <strong>90 live minutes with Julie Gibson Clark on Zoom</strong>. She teaches her complete protocol in one sitting, from her sleep system to her plate to the roughly $100-a-month supplement stack, with the exact numbers behind each. Then a <strong>30-minute live Q&amp;A</strong>, exclusive to VIP guests.</p>
      <p>It is <strong>$79, one payment</strong>, with $79 cash back if you join the Blueprint. When a session fills, it closes, so we cannot hold your place forever.</p>
","
    <p>Hi %FIRSTNAME%, you reached the course-details step of your masterclass registration. Review the package and available dates before continuing.</p>
      <p>Your VIP masterclass is <strong>$79, one payment</strong>: the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>.</p>
      <p>Your VIP package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation, plus the private 30-minute Q&amp;A. It also includes a <strong>$79 credit toward The Longevity Blueprint</strong>. This is course credit, not a cash refund.</p>
      <p>Review your masterclass package and session date, then continue to secure payment.</p>
      <p>The masterclass date recorded with your selection is <strong>%LGVMASTERCLASSSESSIONDATE%</strong>. Please review current availability on the page; this is not a booking confirmation.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-a2-1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1"">Lock In My Date</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-1#pricing"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a2-1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1"">Lock In My Date</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-1#pricing"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a2-1.html,cta_supporting_copy,"<p class=""btn-meta"">Your date is saved until we have to release it.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-a2-1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Your date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">90 minutes on Zoom, incl. 30-min Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$79, one payment</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">reserved, not yet confirmed</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Selected masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$79, one payment</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Review your masterclass package and session date, then continue to secure payment.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-a2-1.html,small_print,"<p class=""small"">You will return to the exact step where you stopped.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-a2-1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-1_approved_1200x700_v5.jpg"" alt=""Your date is waiting hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-1_approved_1200x700_v5.jpg"" alt=""Review your session — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-a2-2.html,title,<title>Seats for {{session_date}} are filling &middot; Longevity Life Academy</title>,<title>Your live session: review the details &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-a2-2.html,preheader,"<div class=""preheader"">Your chosen session is filling up. Your place is still saved.</div>","<div class=""preheader"">Review your masterclass package and session date, then continue to secure payment.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-a2-2.html,alert,"<div class=""alert""><b>Live On Zoom</b>&middot;&nbsp; 90 minutes with Julie, questions answered live</div>","<div class=""alert""><b>Review Your Session</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-a2-2.html,headline,<h1>Your session is <em>filling</em></h1>,<h1>Your live session <em>details</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-a2-2.html,body_paragraphs,"
    <p>%FIRSTNAME%, the session you picked, <strong>{{session_date}}</strong>, is filling up.</p>
      <p>This is <strong>90 live minutes, not a recording</strong>. The whole point: Julie Gibson Clark teaching in real time, with you in the room and 30 minutes to ask anything.</p>
      <p>Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews.</p>
      <p>Your place is still saved under your name. <strong>Completing it takes one click and about a minute</strong>, and then the seat is yours for good.</p>
      <p>If the date no longer works, you can pick the other one on the same page. Either way, do not leave it to the last day, because held places are the first thing we release when a session fills.</p>
","
    <p>Hi %FIRSTNAME%, you reached the course-details step of your masterclass registration. Review the package and available dates before continuing.</p>
      <p>Your VIP masterclass is <strong>$79, one payment</strong>: the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>.</p>
      <p>Your VIP package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation, plus the private 30-minute Q&amp;A. It also includes a <strong>$79 credit toward The Longevity Blueprint</strong>. This is course credit, not a cash refund.</p>
      <p>Review your masterclass package and session date, then continue to secure payment.</p>
      <p>The masterclass date recorded with your selection is <strong>%LGVMASTERCLASSSESSIONDATE%</strong>. Please review current availability on the page; this is not a booking confirmation.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-a2-2.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2"">Secure My Seat</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-2#pricing"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
